,User_ID,User_rating_movie,User_rating,UserID
7908,FilmFlowCritics,11389748,8,11340
7909,hktwl,14757872,10,17909
7910,smonster00,14757872,9,17910
7911,sayantanroy-11186,14757872,10,17911
7912,pavang-16948,14757872,2,17912
7913,kanifuker-84708,14757872,5,11710
7914,kikisun-10622,14757872,3,17914
7915,nurhidayahmuzhaeni,14757872,1,17915
7916,nadawong,14757872,1,17916
7917,yoyo-14328,14757872,1,17917
7918,jonpinemx,14757872,4,17918
7919,fauxid,14757872,1,17919
7920,holyholymoly,14757872,6,17920
7921,TreeFiddy53,14757872,6,17921
7922,ekamegawati,14757872,2,17922
7923,plushead,14757872,1,17923
7924,victoriachillin,14757872,2,17924
7925,victoriachillin,14757872,2,17924
7926,salmanshawon,14757872,8,17926
7927,takumifaiz,14757872,1,17927
7928,jjr-76474,14757872,8,13689
7929,thepjlucero,14757872,2,17929
7930,charafff,14757872,10,17930
7931,kumeino,14757872,8,17931
7932,ishanidas-30700,14757872,10,17932
7933,kawaiilovietalks,14757872,8,17933
7934,soeprijo19,14757872,7,17934
7935,kalashm,14757872,1,17935
7936,sengren,14757872,1,17936
7937,shannonvina,14757872,1,17937
7938,ops-52535,15204288,4,10534
7939,neelsmail,15204288,1,17939
7940,kainacesar-97394,15204288,7,17940
7941,cre-36295,15204288,8,17941
7942,iarasbelen,15204288,9,17942
7943,autexousious,15204288,si,17943
7944,witra_as,15204288,5,16952
7945,bhernandez2216,3794354,10,14101
7946,ellopezkakaa,3794354,10,17946
7947,donovanmcrale,3794354,10,17947
7948,raptcat,3794354,9,17948
7949,Mjolniar,3794354,10,17949
7950,ruberoid,3794354,10,17950
7951,Finfrosk86,3794354,6,10058
7952,educunhaholanda,3794354,10,17952
7953,epicbrowniez,3794354,wn,17953
7954,lizannvalleli,3794354,ll,17954
7955,aperson-7250,3794354,10,17955
7956,MrDHWong,3794354,7,12944
7957,daviddevilliers54,3794354,10,17957
7958,highdefinitionsound,3794354,10,10114
7959,mofulous,3794354,10,11052
7960,krishkhatiwada,3794354,7,17960
7961,rufrocko,3794354,10,17961
7962,adiciochina,3794354,9,17962
7963,moisespark,3794354,1,17963
7964,PyroSikTh,3794354,6,17964
7965,dask_antiro_adull,3794354,10,17965
7966,DylanCanonge,3794354,3,16744
7967,crapsh00t,3794354,1,17967
7968,marwanthesonic,3794354,10,17968
7969,mmarwand,3794354,10,17969
7970,haverstr,3794354,10,17970
7971,jjhone,3794354,7,17971
7972,turkyok,3794354,10,17972
7973,nofear-85537,3794354,10,17973
7974,Skizor-sk8,3794354,10,17974
7975,mamba_king,3794354,8,17975
7976,rannynm,3794354,10,11073
7977,omarfigueroafilms,3794354,8,17977
7978,mfellipecampos,3794354,6,17978
7979,subxerogravity,3794354,8,11275
7980,dmnsonic,3794354,10,17980
7981,theemuhammede,3794354,8,12493
7982,wilmardonizorcius,3794354,10,17982
7983,henryarbuckle,3794354,10,17983
7984,jonatantorres-41598,3794354,10,17984
7985,doomedmac,3794354,6,17985
7986,jonhkorimba,3794354,9,17986
7987,ejdpecina,3794354,8,17987
7988,refbumrulz,3794354,2,17988
7989,adammorgan92,3794354,10,17989
7990,jsmith4321,3794354,10,17990
7991,xshanex-54161,3794354,10,16340
7992,robloxgamerboy-93349,3794354,10,17992
7993,eccrew,3794354,9,17993
7994,lutheriasyoung,3794354,10,17994
7995,justintanxinquan,1086064,10,17995
7996,burkholdermicah,1086064,10,12271
7997,Psy-Ko,1086064,10,17997
7998,ChrisInMiami,1086064,10,17998
7999,Nomad007,1086064,10,17999
8000,xbliv,1086064,10,18000
8001,Moxy61,1086064,10,18001
8002,shiftlive,1086064,2,18002
8003,Doctor_Enigmatic,1086064,8,18003
8004,supercoupe1234,1086064,6,18004
8005,speaktomenow,1086064,3,18005
8006,DeadMansTrousers,1086064,8,14841
8007,furbalicious,1086064,2,18007
8008,jarayn2,1086064,5,18008
8009,CattapanComics,1086064,9,18009
8010,traviswaldera,1086064,10,18010
8011,rafasebben,1086064,10,18011
8012,kevpanton,1086064,9,18012
8013,hardeeponmail,1086064,6,18013
8014,tifa4evr,1086064,1,18014
8015,hutchinsonc1,1086064,10,18015
8016,anshumaan_b,1086064,7,18016
8017,mj-80986,1086064,3,18017
8018,DaneliusUK,1086064,8,11709
8019,uhtirbyj,1086064,10,18019
8020,todd-538-450964,1086064,3,18020
8021,mj-80986,1086064,3,18017
8022,cheynelogan,1086064,3,18022
8023,Dark-Wolverine,1086064,9,18023
8024,derekwashington-49039,1086064,10,18024
8025,adabalaarya,1086064,10,18025
8026,ovshaman,1086064,10,18026
8027,TheOtherMovieGuy,1086064,1,18027
8028,sullybolly,1086064,6,18028
8029,boe_dye,1086064,3,18029
8030,dninc-65140,1086064,10,18030
8031,chunkiefroth,1086064,10,18031
8032,nicorip22,1086064,6,18032
8033,tyeecreedo,1086064,10,18033
8034,quothage,1086064,8,18034
8035,slheider,1086064,10,18035
8036,jhinodijokromo,1086064,10,18036
8037,cricepng,1086064,5,18037
8038,popcolin,1086064,9,18038
8039,rosslewis-35005,1086064,3,18039
8040,vitaboy,1086064,1,18040
8041,BrickNash,1086064,7,18041
8042,dinoshanr,1086064,10,18042
8043,Popcorn_Media,1086064,6,13247
8044,ops-52535,1086064,5,10534
8045,abraxisr,12749596,8,18045
8046,bieboo16,12749596,9,18046
8047,Brandon_Walker_Robinson,12749596,6,10853
8048,roger_2020,12749596,_2,18048
8049,zii-90925,12749596,9,18049
8050,windsorenquirer,12749596,1,15618
8051,bananaspider,12749596,6,18051
8052,Anel0721,12749596,10,18052
8053,falconfever02,12749596,7,18053
8054,aelcor,12749596,8,12784
8055,eventlaunch,12749596,8,18055
8056,christianaugustatanacio,12749596,8,18056
8057,katsumibear,12749596,7,18057
8058,benzino1982,12749596,9,18058
8059,Xstal,12749596,8,11638
8060,morbidlove21,12749596,9,18060
8061,Mykle_Ykle,12749596,9,18061
8062,yeah-99985,12749596,7,18062
8063,justybear96,12749596,8,15982
8064,arungeorge13,12749596,7,11623
8065,sacdalysimon,12749596,8,18065
8066,jtw929,12749596,9,18066
8067,phillipkwilkins,12749596,10,18067
8068,rickysingh-31664,12749596,8,18068
8069,jml1988,12749596,8,18069
8070,kwhit-25754,12749596,8,18070
8071,Booster77,12749596,8,18071
8072,mvahidalizadeh,12749596,7,15111
8073,dougray30,12749596,3,18073
8074,andrewchristianjr,12749596,8,13716
8075,manuelasaez,12749596,3,18075
8076,dolphinds,12749596,7,18076
8077,heratyplant,12749596,7,18077
8078,jmbovan-47-160173,12749596,6,18078
8079,caroldobson,12749596,8,18079
8080,cristinalinderman,12749596,8,18080
8081,ariettamoon,12749596,10,18081
8082,chris-prowse,12749596,8,18082
8083,goatrope67,12749596,8,18083
8084,paulsamuel-48177,12749596,8,18084
8085,pandpdesigns,12749596,8,18085
8086,Shewattsi,12749596,8,18086
8087,jlkeenom,12749596,8,16701
8088,rywplatner,12749596,7,18088
8089,shoffman-83411,12749596,6,18089
8090,babyjaguar,12749596,5,18090
8091,adamagayan,12749596,7,18091
8092,kristian-ingram,12749596,10,18092
8093,Stanlee107,12749596,6,17632
8094,fox-439,12749596,8,18094
8095,HerbieStretch,5144174,8,18095
8096,lorraine-benn,5144174,8,18096
8097,angusaarmour,5144174,8,18097
8098,johncranberry-16227,5144174,9,18098
8099,Phil_M_A_Kerr,5144174,9,11837
8100,jamesjchapman-37903,5144174,8,18100
8101,jansz-1,5144174,8,18101
8102,cazzareeti,5144174,9,18102
8103,waltermwilliams,5144174,8,10397
8104,mattward-54215,5144174,9,18104
8105,communitygold1,5144174,8,18105
8106,jonathan-17114,5144174,9,18106
8107,umchinagirard,5144174,10,18107
8108,mjjben,5144174,9,18108
8109,xrrapid,5144174,9,18109
8110,ugottahaveit,5144174,10,18110
8111,matchocassidy,5144174,9,18111
8112,peter-90900,5144174,10,18112
8113,davidcauchi-32154,5144174,10,18113
8114,pstuckings,5144174,9,18114
8115,elyse-mc,5144174,8,11947
8116,bianquita1,5144174,7,18116
8117,ross-547-585754,5144174,8,17342
8118,thatsgottahurt-1,5144174,9,18118
8119,peter-leed-488-757038,5144174,8,18119
8120,talithaerinfree,5144174,9,18120
8121,eddie_baggins,5144174,7,11941
8122,The-Sarkologist,5144174,8,11953
8123,dlh-36877,5144174,9,18123
8124,mandpturnbull-04117,5144174,10,18124
8125,dbryant-32225,5144174,10,18125
8126,koen-56,5144174,6,18126
8127,3eep,5144174,6,18127
8128,x_bree,5144174,10,18128
8129,bernardsimic,5144174,10,18129
8130,fredporter-88255,5144174,8,18130
8131,jennifermaryrussell,5144174,6,18131
8132,mosquitobite,5144174,6,18132
8133,lmacn,5144174,10,18133
8134,rikvandriel,5144174,8,18134
8135,ebenbanban,5144174,10,10418
8136,e_pipersberg1,5144174,2,18136
8137,tls_gav,5144174,10,18137
8138,poppa_29,5144174,10,18138
8139,katie_kahler,5144174,10,18139
8140,philipfhayes,5144174,8,18140
8141,lubosh-851-408710,5144174,9,18141
8142,tonydouglas42,5144174,8,18142
8143,lukelprry,5144174,9,18143
8144,faughlinc,5144174,9,18144
8145,dakshwaj,13544716,10,18145
8146,melody-28130,13544716,8,18146
8147,bryalig,13544716,10,18147
8148,know-22130,13544716,10,18148
8149,huhoeduardopena,13544716,10,18149
8150,yathavan101,10339052,1,18150
8151,trinaboice,10339052,6,11772
8152,truyc,10339052,tr,18152
8153,turgut-7,10339052,8,18153
8154,pappywatts,10339052,7,18154
8155,authorwilliampattison,10339052,8,18155
8156,drkavitha_k,10339052,8,18156
8157,theoisod,10339052,1,18157
8158,hallak65,10339052,5,18158
8159,ferdinand1932,10339052,7,18159
8160,pontus-randen,10339052,5,12128
8161,murtdoc,10339052,9,12219
8162,yura15cbx,10339052,1,18162
8163,michelle_kummer,10339052,10,10567
8164,laplayaponiente,10339052,1,18164
8165,fraser-simons,10339052,7,18165
8166,ellthrutorn,10339052,5,18166
8167,LadyJackal,10339052,6,18167
8168,burtonmervyn,10339052,7,18168
8169,JackDuckworthsTechnoPigeon,10339052,10,18169
8170,steiner-sam,10339052,4,11109
8171,jwvandegronden-1,10339052,9,18171
8172,rogercg1,10339052,5,18172
8173,Matt345,10339052,tt,18173
8174,louiseperry-473-658554,10339052,7,18174
8175,gcsman,10339052,7,18175
8176,kkuenz,10339052,7,18176
8177,Gordon-11,10339052,on,10827
8178,karinahatem,10339052,8,17088
8179,spuds-27344,10339052,1,18179
8180,imseeg,10339052,7,13691
8181,damianphelps,10339052,7,18181
8182,nahomlishan,10339052,9,18182
8183,carlos-pires,10339052,8,13458
8184,JohnRayPeterson,10339052,9,18184
8185,ndewild,10633456,10,18185
8186,mrjoshuahankins,10633456,9,18186
8187,zsammy-11675,10633456,8,18187
8188,briangkwon,10633456,10,14357
8189,bastille-852-731547,10633456,9,10644
8190,aurakthom,10633456,10,18190
8191,JuguAbraham,10633456,7,14386
8192,niyantha,10633456,9,14377
8193,boratsgdiyev,10633456,9,14364
8194,cjscctv,10633456,8,18194
8195,chrispule,10633456,9,18195
8196,atractiveeyes,10633456,9,10497
8197,PedroPires90,10633456,8,10602
8198,phd_travel,10633456,7,18198
8199,Mokhtaryassen,10633456,3,17000
8200,stefstars,10633456,10,18200
8201,Eggoreluckadman,10633456,7,10884
8202,doublebgirl,10633456,8,18202
8203,twisterwaldo-11321,10633456,5,14739
8204,marmar-69780,10633456,9,10651
8205,Alexander_Blanchett,10633456,8,10462
8206,zachsnyderproductions,10633456,9,18206
8207,SleepingMorpheus,10633456,9,13106
8208,w-bogdan,10633456,7,18208
8209,Rino_Bortone,10633456,8,10437
8210,actualbookworm,10633456,8,18210
8211,joelcho-45721,10633456,7,18211
8212,li0904426,10633456,9,12923
8213,prathampikku,10633456,10,13138
8214,Senryu-Cherry,10633456,10,18214
8215,ariqakbar,10633456,9,18215
8216,jadepietro,10633456,8,13136
8217,sweidman-28016,10633456,10,10477
8218,goldenlampshade,10633456,10,18218
8219,hakan_respect,10633456,7,18219
8220,juanmuscle,10633456,10,11264
8221,andrewchristianjr,10633456,8,13716
8222,vader1948,10633456,8,11577
8223,ks-60500,10633456,6,11830
8224,nikolarastocic,10633456,7,18224
8225,nagan2020,10633456,9,18225
8226,louis1011,10633456,5,18226
8227,JoBloTheMovieCritic,10633456,8,11419
8228,szahab,10633456,9,18228
8229,breadandhammers,10633456,mm,18229
8230,joshuad-59015,10633456,6,18230
8231,aznidentity,10633456,9,18231
8232,asdfqaz123,10633456,10,18232
8233,tomypacho,10633456,7,18233
8234,lazybert,10633456,7,18234
8235,morrison-dylan-fan,5585272,10,18235
8236,annica-40249,5585272,2,18236
8237,Vanindel-1976,5585272,10,18237
8238,nigelgatherer,5585272,7,18238
8239,WankerReviews,5585272,2,11775
8240,A_Different_Drummer,5585272,8,12287
8241,Dottsylove,5585272,5,12118
8242,gab-67599,5585272,7,10234
8243,melissaeastwick,5585272,9,18243
8244,patterc-83265,5585272,10,18244
8245,movielover_123,5585272,10,18245
8246,andresenjulie,5585272,9,18246
8247,jdruska-821-176093,5585272,9,18247
8248,ops-52535,5585272,6,10534
8249,o_kudaimati,5585272,2,18249
8250,nogodnomasters,5585272,7,11179
8251,themirsinho,5585272,9,18251
8252,wardelltrades,5585272,5,18252
8253,imaginarygameplayer,7979580,10,18253
8254,f-88612,7979580,5,18254
8255,rannynm,7979580,10,11073
8256,itsjoelthevideo,7979580,10,18256
8257,sirwillisiv,7979580,10,18257
8258,elicopperman,7979580,8,14876
8259,pugpool10,7979580,10,18259
8260,joey_corner,7979580,10,18260
8261,nicky-43953,7979580,10,16278
8262,joostkale,7979580,9,13388
8263,KissMyAss31193,7979580,5,18263
8264,tsdhillon-16715,7979580,10,18264
8265,Ken_ZomgWtfBbq,7979580,7,10938
8266,john-robillard-1,7979580,5,18266
8267,nathandempsey-12822,7979580,8,18267
8268,anilguwalani,7979580,10,18268
8269,terisapohl,7979580,10,18269
8270,odko-86718,7979580,10,18270
8271,juanleochurchill,7979580,10,18271
8272,softsofa,7979580,2,15876
8273,SleepingMorpheus,7979580,8,13106
8274,nasdagoodshepherd,7979580,9,14865
8275,neonbtd,7979580,10,18275
8276,webermarius,7979580,10,18276
8277,acanis-52030,7979580,10,18277
8278,kevinvaningelghem,7979580,10,18278
8279,jennybrookman,7979580,10,18279
8280,averagejoe-15644,7979580,9,18280
8281,chrisrohdah,7979580,10,18281
8282,antonbumbax,7979580,3,18282
8283,bravoromeoalphamikesierra,7979580,10,18283
8284,rcousins-86135,7979580,10,18284
8285,tragic-07740,7979580,1,18285
8286,antonantonius-79604,7979580,9,18286
8287,manubarriosmainou,7979580,10,18287
8288,robertandrews-63249,7979580,9,18288
8289,midnitepantera,7979580,9,12568
8290,imre-gonczi,7979580,10,18290
8291,dieharddave44,7979580,9,18291
8292,arbukle-john,7979580,5,18292
8293,buatsajesaje,7979580,10,18293
8294,billbarfett,7979580,10,18294
8295,mmkeyvers,7979580,10,18295
8296,brandirclark,7979580,10,18296
8297,fsul-49290,7979580,10,18297
8298,marielalexis19,7979580,10,18298
8299,cjrinke,7979580,10,18299
8300,heatherlynn19862005,7979580,10,18300
8301,dankott,7979580,10,18301
8302,Ben_j_hummel,7979580,10,18302
8303,trinaboice,3797512,7,11772
8304,trinaboice,3797512,7,11772
8305,babilichpavel,3797512,10,18305
8306,HeliusKate,3797512,1,18306
8307,rocketwoods,3797512,7,16776
8308,wadevanstaden87,3797512,5,18308
8309,kxxxxxx,3797512,9,15353
8310,LanaCassi,3797512,10,10824
8311,dontknowct,3797512,1,18311
8312,teoteoroed,3797512,2,18312
8313,lotekguy-1,3797512,4,10191
8314,musclelondon,3797512,8,18314
8315,uxrmnydk,3797512,10,18315
8316,RoryIrish,3797512,9,18316
8317,jdesando,3797512,sa,10449
8318,budro-84653,3797512,1,18318
8319,pbrock25,3797512,1,18319
8320,dangerous-person,3797512,8,18320
8321,moniquehlstd,3797512,10,18321
8322,CambronMcK,3797512,4,18322
8323,devojonesy1977,3797512,3,17705
8324,kevinanselmwsc,3797512,9,18324
8325,aaronshowland,3797512,8,18325
8326,Opinate,3797512,7,18326
8327,jk8jj29,3797512,7,18327
8328,rgkarim,3797512,8,10139
8329,suiebabe,3797512,8,15389
8330,superfais,3797512,5,18330
8331,ranstrom-51396,3797512,8,18331
8332,RubyMouse,3797512,7,18332
8333,rannynm,3797512,8,11073
8334,kymess,3797512,10,18334
8335,chandean-69762,3797512,8,15437
8336,benjamin-ensor,3797512,1,18336
8337,andyweedon,3797512,3,18337
8338,studioginger,3797512,10,10298
8339,bangel3322,3797512,1,15786
8340,johnnynotty,3797512,10,14404
8341,jennifersylveste-75714,3797512,9,18341
8342,bxueky,3797512,4,18342
8343,WankerReviews,3797512,2,11775
8344,kathleenchisholm-17204,3797512,10,18344
8345,gfrancis0,3797512,5,18345
8346,gailberan,3797512,1,18346
8347,bjberan,3797512,1,18347
8348,leahworkneh,3797512,1,18348
8349,lyd21312,3797512,10,18349
8350,webwizardbe,3797512,2,18350
8351,rmorse-88536,3797512,3,18351
8352,ChetXBuck,3797512,XB,18352
8353,nsharath009,7556122,7,18353
8354,phelectric,7556122,5,16294
8355,lallolu,7556122,10,18355
8356,sovnlos,7556122,10,18356
8357,alex-achucarro,7556122,9,18357
8358,Tv-Addict1991,7556122,8,18358
8359,ShenodaGeorge,7556122,8,18359
8360,ErikSziraki,7556122,10,18360
8361,ditoprabowo,7556122,7,18361
8362,semsemh,7556122,7,18362
8363,filimzone,7556122,4,18363
8364,mps_animaxfriends,7556122,8,18364
8365,semsemh,7556122,7,18362
8366,kunalcorleone,7556122,10,18366
8367,natalia-665-413407,7556122,10,18367
8368,andreimarius18,7556122,10,18368
8369,royhectorkabanlit,7556122,8,18369
8370,mariusica,7556122,us,18370
8371,Prashast_Singh,7556122,10,13349
8372,Nemesis42,7556122,10,16081
8373,qubeck,7556122,9,18373
8374,websignupforjohnny,7556122,6,18374
8375,riteshraj-97425,7556122,8,18375
8376,James_TheMan,7556122,he,18376
8377,sargismsy,7556122,1,18377
8378,mjohnson-33409,7556122,10,18378
8379,coastyle,7556122,8,18379
8380,Andy_Aitken,7556122,8,18380
8381,calibanw,7556122,2,18381
8382,thepopculturemanifesto,7556122,10,18382
8383,pcgtav,7556122,8,18383
8384,edlc1970,7556122,8,12065
8385,meabhi-44659,7556122,8,18385
8386,anmolkishore,7556122,6,18386
8387,fallyhag,7556122,5,17464
8388,bux-87049,7556122,6,18388
8389,mentrik-tjen,7556122,7,18389
8390,cianabutler,7556122,9,18390
8391,lamohammadal,7556122,6,18391
8392,darabisam,7556122,10,18392
8393,qdalaien,7556122,5,18393
8394,daviesc-93940,7556122,10,18394
8395,keithbet,7556122,7,18395
8396,vjmatinde,7556122,7,18396
8397,linzleetpe,7556122,9,18397
8398,jeffersonsmyth,7556122,7,18398
8399,diegoivanpedro,7556122,10,18399
8400,oscarflash,7556122,7,16206
8401,Easygoer10,7556122,7,18401
8402,Esco-123,7556122,6,18402
8403,matic-valentan7,1502397,6,18403
8404,eelen-seth,1502397,8,18404
8405,bhernandez2216,1502397,10,14101
8406,wmcq-25947,1502397,7,18406
8407,Emmett_Colak,1502397,8,18407
8408,nalpatel,1502397,8,18408
8409,npcbiz,1502397,3,14995
8410,bissnez,1502397,9,18410
8411,msbreviews,1502397,5,10785
8412,lotekguy-1,1502397,6,10191
8413,ferguson-6,1502397,5,10635
8414,WalkdenEntertainment,1502397,7,15094
8415,eddie_baggins,1502397,7,11941
8416,fattoun87,1502397,8,18416
8417,heart-24769,1502397,10,18417
8418,o_zohdy,1502397,4,18418
8419,v_sttr,1502397,7,18419
8420,subxerogravity,1502397,8,11275
8421,gavinp9,1502397,6,10256
8422,antwood,1502397,10,18422
8423,usamasight,1502397,4,16402
8424,rivertam26,1502397,8,15746
8425,dickinsonjason-34081,1502397,10,18425
8426,Critomaton,1502397,6,18426
8427,rgkarim,1502397,8,10139
8428,jaydigiorgio,1502397,10,18428
8429,danielshirzad,1502397,3,18429
8430,rna-facebook,1502397,8,18430
8431,skinandbones-73046,1502397,9,18431
8432,dreamyguy79,1502397,10,18432
8433,jamesarooney,1502397,10,18433
8434,theemuhammede,1502397,7,12493
8435,chrissmith-12472,1502397,9,18435
8436,sooty_pud,1502397,10,18436
8437,clock_me,1502397,10,18437
8438,CriticalOfEverything,1502397,6,18438
8439,stavro-31143,1502397,9,18439
8440,dewakkhatri,1502397,7,18440
8441,beastt-50386,1502397,8,18441
8442,basilwalid-42280,1502397,10,18442
8443,mrmovielover,1502397,7,18443
8444,carolinar-32698,1502397,10,18444
8445,masonsaul,1502397,9,10156
8446,MovieIQTest,1502397,QT,11738
8447,barry-83557,1502397,8,14431
8448,nightstalker930,1502397,9,18448
8449,slightlymad22,1502397,8,18449
8450,jamesvanrens,1502397,10,18450
8451,kemooo-sa,1502397,10,18451
8452,iamkeysersoze-13228,1502397,13,13350
8453,hockeylass-134-929537,9130508,8,18453
8454,karravamanreddy,9130508,1,18454
8455,ferguson-6,9130508,6,10635
8456,tahsinahmed-21287,9130508,10,16085
8457,paulozavaleta-28773,9130508,10,18457
8458,koolcat-68919,9130508,8,18458
8459,haleymilerrrrr,9130508,10,14238
8460,anna_i_h,9130508,10,18460
8461,alanpangy,9130508,10,18461
8462,hockeylass-134-929537,9130508,8,18453
8463,arosemenadaniel,9130508,7,18463
8464,juliacheeto,9130508,he,18464
8465,lorickignacio,9130508,10,10226
8466,mommyplum,9130508,9,18466
8467,jerin-50222,9130508,10,18467
8468,themonker,9130508,10,18468
8469,arcidiaconorobert,9130508,7,18469
8470,AmplifiedLife,9130508,dL,18470
8471,garylyons-91273,9130508,1,18471
8472,wafflepenguin,9130508,7,11872
8473,Alexander_Blanchett,9130508,8,10462
8474,ten_footman,9130508,10,18474
8475,sailorman-12617,9130508,8,18475
8476,meagainstthemovies,9130508,9,18476
8477,paradinap,9130508,10,18477
8478,vkasthakur,9130508,5,18478
8479,niklasmarxreiter,9130508,6,18479
8480,joostkale,9130508,6,13388
8481,connoralex,9130508,10,18481
8482,yusufpiskin,9130508,4,12134
8483,granicharow,9130508,10,18483
8484,meribelmerisaar,9130508,10,18484
8485,lackab-39897,9130508,9,18485
8486,egreskata,9130508,9,18486
8487,stefan-526-296130,9130508,9,18487
8488,alex_m-05629,9130508,1,18488
8489,rosiekatie,9130508,6,18489
8490,noskovicovamonika,9130508,10,18490
8491,minadresse2,9130508,9,18491
8492,miscot-36622,9130508,8,18492
8493,Mohamad021,9130508,8,16193
8494,bennettring,9130508,7,18494
8495,pienjbakker,9130508,10,18495
8496,skyabovesoblue,9130508,10,18496
8497,saulybobs,9130508,9,18497
8498,sarahcajkova,9130508,7,18498
8499,henriquemmd,9130508,8,18499
8500,marksarko1,9130508,1,18500
8501,ijmontalvo,9130508,10,18501
